keys,zh_CN,en
ui_growth_pickup_range_small_desc,拾取范围 +12,Pickup range +12
ui_growth_move_speed_small_name,轻盈步伐,Light Step
ui_growth_move_speed_small_desc,移动速度 +18,Move speed +18
ui_growth_max_hp_small_name,生命增幅,Vital Boost
ui_growth_max_hp_small_desc,最大生命 +1,Max life +1
ui_credits_title,致谢,Credits
ui_credits_section_staff,工作人员,Staff
ui_credits_section_engine_libraries,引擎与外部库,Engine and External Libraries
ui_credits_section_ai_workflow_references,AI 工作流参考,AI Workflow References
ui_credits_role_project_owner,项目负责人 / 设计方向,Project Lead / Design Direction
ui_credits_role_ai_assisted_development,AI 辅助开发,AI-assisted Development
ui_credits_usage_engine_runtime,游戏引擎与运行时,Game engine and runtime
ui_credits_usage_ai_reference,项目级 AI skill / 工作流参考,Project AI skill and workflow reference
ui_credits_usage_code_style_reference,代码风格参考,Code style reference
ui_mode_standard_survival_name,标准生存,Standard Survival
ui_mode_standard_survival_desc,在持续增强的敌潮中尽可能活下去,Survive as long as possible against escalating waves
character_default_name,流浪者,Wanderer
character_default_desc,默认角色，使用鼠标瞄准与自动开火,Default character with mouse aim and auto fire
weapon_basic_blaster_name,基础脉冲枪,Basic Blaster
weapon_basic_blaster_desc,可靠的鼠标瞄准自动武器，发射物理子弹,A reliable mouse-aimed automatic weapon that fires physical rounds
enemy_chaser_name,追猎者,Chaser
enemy_swarm_name,疾行者,Swarm Runner
enemy_stalker_name,潜猎者,Stalker
enemy_bulwark_name,壁垒者,Bulwark
hazard_spike_trap_name,尖刺陷阱,Spike Trap
hazard_fea_12_pulse_name,FEA-12脉冲阵列,FEA-12 Pulse Array
relic_sharp_rounds_name,锋利弹头,Sharp Rounds
relic_sharp_rounds_desc,伤害 +{value},Damage +{value}
item_blink_burst_name,闪冲,Blink Burst
item_blink_burst_desc,击退附近敌人,Knock back nearby enemies
item_pocket_bomb_name,袖珍炸弹,Pocket Bomb
item_pocket_bomb_desc,引发一次小范围爆炸,Trigger a small explosion
skill_whirlwind_slash_name,旋风斩,Whirlwind Slash
skill_whirlwind_slash_desc,消耗魔法，对周围敌人造成范围物理伤害,Spend mana to deal area physical damage to nearby enemies
skill_resource_mana_name,魔法,Mana
meta_currency_essence_name,记忆余烬,Memory Embers
meta_upgrade_max_hp_name,坚韧心脏,Stout Heart
meta_upgrade_max_hp_desc,永久提升最大生命,Permanently increases max HP
meta_upgrade_damage_name,淬火弹芯,Tempered Rounds
meta_upgrade_damage_desc,永久提升基础伤害,Permanently increases base damage
meta_upgrade_fire_rate_name,加速线圈,Accelerator Coil
meta_upgrade_fire_rate_desc,永久提升基础射速,Permanently increases base fire rate
meta_upgrade_move_speed_name,轻盈步伐,Light Steps
meta_upgrade_move_speed_desc,永久提升移动速度,Permanently increases movement speed
meta_upgrade_pickup_range_name,磁化口袋,Magnetized Pockets
meta_upgrade_pickup_range_desc,永久提升拾取范围,Permanently increases pickup range
meta_upgrade_luck_name,幸运刻痕,Lucky Notch
meta_upgrade_luck_desc,永久提升幸运值,Permanently increases luck
meta_upgrade_starter_choice_name,开局抉择,Starting Choice
meta_upgrade_starter_choice_desc,解锁更多开局遗物候选,Unlocks more starting relic choices
meta_unlock_relic_pool_basic_name,基础遗物池,Basic Relic Pool
meta_unlock_challenge_room_name,挑战房间,Challenge Rooms
meta_unlock_difficulty_tier_2_name,难度阶层 II,Difficulty Tier II
meta_unlock_starting_relic_choice_1_name,开局遗物候选 +1,Starting relic choice +1
meta_unlock_starting_relic_choice_2_name,开局遗物候选 +2,Starting relic choice +2
meta_unlock_starting_relic_choice_3_name,开局遗物候选 +3,Starting relic choice +3
