keys,zh_CN,en
ui_stats_luck,幸运,Luck
ui_stats_skill_resource,技能资源,Skill Resource
gear_mod_weapon_damage_test_name,校准膛线,Calibrated Rifling
gear_mod_weapon_damage_test_desc,提高主武器基础伤害；升级后进一步提高伤害。,Increases primary weapon base damage; upgrades improve the bonus.
gear_mod_dust_name,模组尘,Mod Dust
gear_mod_dust_desc,分解装备 Mod 获得的材料，用于升级装备 Mod。,A material gained by dismantling gear mods and spent to upgrade gear mods.
ui_gear_mod_title_entry,装备 Mod,Gear Mods
ui_gear_mod_title,装备 Mod,Gear Mods
ui_gear_mod_tab_hero,英雄,Hero
ui_gear_mod_tab_weapon,武器,Weapon
ui_gear_mod_resource_summary,{resource} {amount},{resource} {amount}
ui_gear_mod_capacity,容量 {used}/{capacity},Capacity {used}/{capacity}
ui_gear_mod_empty,当前槽位暂无 Mod,No mods for this slot
ui_gear_mod_no_selection,未选择 Mod,No mod selected
ui_gear_mod_rank,等级 {rank}/{max},Rank {rank}/{max}
ui_gear_mod_drain,消耗 {drain},Drain {drain}
ui_gear_mod_equipped,已装备,Equipped
ui_gear_mod_effect_line,{stat} {type} {value},{stat} {type} {value}
ui_gear_mod_modifier_type_mult,倍率,Multiplier
ui_gear_mod_modifier_type_add,加值,Additive
ui_gear_mod_equip,装备,Equip
ui_gear_mod_unequip,卸下,Unequip
ui_gear_mod_upgrade,升级,Upgrade
ui_gear_mod_upgrade_cost,升级：{resource} {cost},Upgrade: {resource} {cost}
ui_gear_mod_max_rank,已满级,Max Rank
ui_gear_mod_dismantle,分解,Dismantle
ui_gear_mod_dismantle_value,分解：{resource} +{amount},Dismantle: {resource} +{amount}
ui_gear_mod_action_equip,装备,Equipped
ui_gear_mod_action_unequip,卸下,Unequipped
ui_gear_mod_action_dismantle,分解,Dismantled
ui_gear_mod_feedback_success,{action} {name},{action} {name}
ui_gear_mod_feedback_upgrade_success,{name} 升至 {rank} 级,{name} upgraded to Rank {rank}
ui_gear_mod_feedback_failed,操作失败：{reason},Action failed: {reason}
ui_gear_mod_drop_obtained,暂存 Mod：{name},Mod stashed: {name}
ui_gear_mod_reason_unknown,未知原因,Unknown reason
ui_gear_mod_reason_unknown_instance,未找到该 Mod,Mod not found
ui_gear_mod_reason_unknown_mod,未知 Mod,Unknown mod
ui_gear_mod_reason_unknown_loadout_slot,未知槽位,Unknown slot
ui_gear_mod_reason_slot_mismatch,槽位不匹配,Slot mismatch
ui_gear_mod_reason_capacity_exceeded,容量不足,Not enough capacity
ui_gear_mod_reason_duplicate_mod,同名 Mod 已装备,Matching mod already equipped
ui_gear_mod_reason_not_equipped,尚未装备,Not equipped
ui_gear_mod_reason_equipped,已装备的 Mod 不能分解,Equipped mods cannot be dismantled
ui_gear_mod_reason_max_rank,已满级,Max rank reached
ui_gear_mod_reason_missing_cost,缺少升级消耗配置,Upgrade cost missing
ui_gear_mod_reason_insufficient_resource,资源不足,Not enough resources
ui_gear_mod_reason_save_failed,保存失败,Save failed
ui_gear_mod_resource_obtained,暂存资源：{resource} +{amount},Resource stashed: {resource} +{amount}
ui_extraction_available,撤离点已开启,Extraction point active
ui_interact_open_cache,按 {binding} 打开缓存箱,Press {binding} to open cache
ui_stats_skill_cooldown,技能冷却,Skill Cooldown
ui_game_over,本局结束,Run Over
ui_run_complete,撤离成功,Extracted
ui_run_complete_summary,击杀 {kills} · 时间 {time}s · 战利品已回收,Kills {kills} · Time {time}s · Loot secured
ui_restart_hint,按暂停键重开,Press Pause to restart
ui_hud_level,等级,Level
ui_hud_xp,经验,XP
ui_level_up_title,选择升级,Choose Upgrade
ui_upgrade_applied,获得：{name},Upgrade: {name}
ui_growth_damage_small_name,强化弹芯,Hardened Core
ui_growth_damage_small_desc,子弹伤害 +0.5,Bullet damage +0.5
ui_growth_fire_rate_small_name,快速脉冲,Rapid Pulse
ui_growth_fire_rate_small_desc,射速 +0.2,Fire rate +0.2
ui_growth_pickup_range_small_name,磁化感应,Magnetic Reach
ui_growth_pickup_range_small_desc,拾取范围 +12,Pickup range +12
ui_growth_move_speed_small_name,轻盈步伐,Light Step
ui_growth_move_speed_small_desc,移动速度 +18,Move speed +18
ui_growth_max_hp_small_name,生命增幅,Vital Boost
ui_growth_max_hp_small_desc,最大生命 +100,Max life +100
ui_credits_title,致谢,Credits
ui_credits_section_staff,工作人员,Staff
ui_credits_section_engine_libraries,引擎与外部库,Engine and External Libraries
ui_credits_section_development_tools,开发工具,Development Tools
ui_credits_section_ai_workflow_references,AI 工作流参考,AI Workflow References
ui_credits_role_project_owner,项目负责人 / 设计方向,Project Lead / Design Direction
ui_credits_role_ai_assisted_development,AI 辅助开发,AI-assisted Development
ui_credits_usage_engine_runtime,游戏引擎与运行时,Game engine and runtime
ui_credits_usage_steam_integration,Steamworks Lab 联机集成,Steamworks Lab integration
ui_credits_usage_editor_icons,Godot 编辑器图标浏览与图标资源库,Godot editor icon browser and icon resource library
ui_credits_usage_editor_ide,Godot 脚本编辑器标签、代码大纲与快速打开工作流,Godot script editor tabs, outline, and quick-open workflow
ui_credits_usage_gameplay_camera,Godot 运行时摄像机框架与玩家受伤震屏,Godot runtime camera framework and player-damage screen shake
ui_credits_usage_input_framework,Godot 运行时输入映射、上下文、重绑定与提示渲染,Godot runtime input mapping, contexts, remapping, and prompt rendering
ui_credits_usage_input_prompts,G.U.I.D.E 随附的键盘与手柄提示图标,Keyboard and controller prompt artwork bundled with G.U.I.D.E
ui_credits_usage_input_prompt_font,G.U.I.D.E 键盘提示字体,Keyboard prompt font bundled with G.U.I.D.E
ui_credits_usage_ai_reference,项目级 AI skill / 工作流参考,Project AI skill and workflow reference
ui_credits_usage_code_style_reference,代码风格参考,Code style reference
ui_mode_standard_survival_name,标准生存,Standard Survival
ui_mode_standard_survival_desc,在持续增强的敌潮中尽可能活下去,Survive as long as possible against escalating waves
character_default_name,流浪者,Wanderer
character_default_desc,默认角色，使用鼠标瞄准与按住开火,Default character with mouse aim and held fire
weapon_basic_blaster_name,基础脉冲枪,Basic Blaster
weapon_basic_blaster_desc,可靠的鼠标瞄准步枪，按住开火并发射物理子弹,A reliable mouse-aimed rifle that fires physical rounds while held
enemy_chaser_name,追猎者,Chaser
enemy_swarm_name,疾行者,Swarm Runner
enemy_stalker_name,潜猎者,Stalker
enemy_bulwark_name,壁垒者,Bulwark
enemy_spitter_name,喷棘者,Spitter
hazard_spike_trap_name,尖刺陷阱,Spike Trap
hazard_fea_12_pulse_name,FEA-12脉冲阵列,FEA-12 Pulse Array
relic_sharp_rounds_name,锋利弹头,Sharp Rounds
relic_sharp_rounds_desc,伤害 +{value},Damage +{value}
item_blink_burst_name,闪冲,Blink Burst
item_blink_burst_desc,击退附近敌人,Knock back nearby enemies
item_pocket_bomb_name,袖珍炸弹,Pocket Bomb
item_pocket_bomb_desc,引发一次小范围爆炸,Trigger a small explosion
skill_overdrive_rounds_name,过载弹流,Overdrive Rounds
skill_overdrive_rounds_desc,消耗能量，短时间提高射速和弹速,Spend energy to briefly increase fire rate and bullet speed
skill_resource_mana_name,魔法,Mana
ui_debug_test_arena_title_entry,开发者测试岛,Developer Test Arena
ui_debug_test_arena_setup_title,开发者测试岛配装,Developer Test Arena Loadout
ui_debug_test_arena_seed,种子,Seed
ui_debug_test_arena_character,角色,Character
ui_debug_test_arena_weapon,武器,Weapon
ui_debug_test_arena_primary_skill,主技能,Primary Skill
ui_debug_test_arena_gear_mods,装备 Mod 与 Rank,Gear Mods and Ranks
ui_debug_test_arena_rank,Rank,Rank
ui_debug_test_arena_capacity,英雄容量 %d/%d · 武器容量 %d/%d,Hero Capacity %d/%d · Weapon Capacity %d/%d
ui_debug_test_arena_unavailable_title,仅数据内容（不可用）,Data-only Content (Unavailable)
ui_debug_test_arena_relics,遗物,Relics
ui_debug_test_arena_active_items,主动道具,Active Items
ui_debug_test_arena_consumables,消耗品,Consumables
ui_debug_test_arena_runtime_unavailable,运行时尚未接入,Runtime not implemented
ui_debug_test_arena_loadout_ready,配装合法，可进入测试岛,Loadout valid and ready
ui_debug_test_arena_loadout_invalid,配装违反容量或唯一规则,Loadout violates capacity or uniqueness rules
ui_debug_test_arena_config_save_failed,开发配置保存失败,Failed to save developer configuration
ui_debug_test_arena_enter,进入测试岛,Enter Test Arena
ui_debug_test_arena_back,返回标题,Back to Title
ui_debug_test_arena_panel_title,开发者测试岛控制台,Developer Test Arena Controls
ui_debug_test_arena_enemy,敌人类型,Enemy Type
ui_debug_test_arena_target_type,目标类型,Target Type
ui_debug_test_arena_count,数量（1–50）,Count (1–50)
ui_debug_test_arena_stationary_target,固定靶,Stationary Target
ui_debug_test_arena_normal_ai,正常 AI,Normal AI
ui_debug_test_arena_spawn,生成目标,Spawn Targets
ui_debug_test_arena_clear_targets,清除固定靶,Clear Targets
ui_debug_test_arena_clear_ai,清除 AI,Clear AI
ui_debug_test_arena_clear_all,全部清除,Clear All
ui_debug_test_arena_kill_ai,击杀 AI,Kill AI
ui_debug_test_arena_reset_targets,复位固定靶,Reset Targets
ui_debug_test_arena_heal,治疗玩家,Heal Player
ui_debug_test_arena_god_mode,无敌,God Mode
ui_debug_test_arena_free_skills,免费技能,Free Skills
ui_debug_test_arena_refresh,刷新技能与冷却,Refresh Skills and Cooldowns
ui_debug_test_arena_teleport,传送回出生点,Teleport to Spawn
ui_debug_test_arena_reset_arena,重置整个场地,Reset Arena
ui_debug_test_arena_reset_stats,清零伤害统计,Reset Damage Stats
ui_debug_test_arena_return_setup,返回配装,Return to Loadout
ui_debug_test_arena_return_title,返回标题,Return to Title
ui_debug_test_arena_close_panel,关闭并开始战斗,Close and Fight
ui_debug_test_arena_panel_ready,所有作弊默认关闭；关闭面板后开始战斗,All cheats start off; close the panel to fight
ui_debug_test_arena_spawn_result,已生成 %d 个目标,Spawned %d targets
ui_debug_test_arena_clear_result,已清除 %d 个目标,Cleared %d targets
ui_debug_test_arena_kill_result,已击杀 %d 个 AI,Killed %d AI targets
ui_debug_test_arena_reset_target_result,已复位 %d 个固定靶,Reset %d stationary targets
ui_debug_test_arena_healed,玩家生命已恢复,Player health restored
ui_debug_test_arena_refreshed,技能资源、冷却与弹体已刷新,Skill resources cooldowns and projectiles refreshed
ui_debug_test_arena_teleported,已传送回中央出生区,Teleported to the central spawn zone
ui_debug_test_arena_reset_done,测试岛已重置；作弊已关闭,Arena reset; cheats disabled
ui_debug_test_arena_stats_reset,伤害统计已清零,Damage stats reset
ui_debug_test_arena_stats_last_hit,最近一击：%s,Last Hit: %s
ui_debug_test_arena_stats_hit_count,命中次数：%d,Hits: %d
ui_debug_test_arena_stats_total,累计伤害：%s,Total Damage: %s
ui_debug_test_arena_stats_dps,5 秒 DPS：%s,5s DPS: %s
ui_debug_test_arena_stats_targets,活动目标：%d,Active Targets: %d
ui_debug_test_arena_zone_central,中央出生 / 重置区,Central Spawn / Reset
ui_debug_test_arena_zone_stationary,固定靶训练区,Stationary Target Zone
ui_debug_test_arena_zone_ai,AI 实战区,AI Combat Zone
